"","logFC","logCPM","F","PValue","FDR"
"AT4G04700",0.784525376541586,4.61248266106789,13.9297935536095,0.000757879210457465,0.0180903298255561
"AT1G01810",0.892726975373171,1.89973285532418,13.9236086603331,0.000760497021746909,0.0181300967086797
"AT3G18730",-0.880486553199098,3.57067899227435,13.8891604972688,0.00076936562685671,0.0182729132922277
"AT5G24030",1.35654943302787,5.15927670239272,13.8826091406105,0.000771108194695598,0.0182914930168889
"AT3G59890",-1.35162473807865,3.97496950786486,13.8680293435317,0.00077532787632008,0.018338814505282
"AT3G06778",-1.05933439372816,2.70091089615135,13.857576416507,0.000778598551935798,0.0183776272828663
"AT5G57120",-0.766609622249843,5.86410966966251,13.8385215439127,0.000783688663097363,0.0184748782854933
"AT3G58770",1.33332552496018,1.92070042807269,13.8327450444399,0.000786422041443427,0.01849353956224
"AT4G10620",-0.876870101595594,3.58557111642769,13.8057402739374,0.000793320401560785,0.0186327583340688
"AT2G32190",1.31199321892588,7.33898777627989,13.7813323545516,0.00080034904557771,0.0186986394222428
"AT1G29530",-1.16917824603235,2.56353094862072,13.7794802532559,0.000801411689158623,0.0186986394222428
"AT3G52910",-1.13915345054477,2.90502078047206,13.7284591518969,0.000816420085909834,0.0189648412151348
"AT2G01275",1.18037378295423,5.32540927528508,13.693632415504,0.0008266645019072,0.0190381582135222
"AT3G20270",-1.62355048701512,-0.708384312825205,13.4967250035515,0.000828255185547931,0.0190381582135222
"AT2G04270",-1.90962365205214,0.165002305587434,13.6400446142189,0.000829405447503274,0.0190381582135222
"AT5G10650",1.18531659479312,4.9323335497219,13.6841622802994,0.000829571152731174,0.0190381582135222
"AT3G22910",1.1178579447312,7.3987884509373,13.6703595070775,0.000833785155944864,0.0190888697721608
"AT5G64420",-1.16009155839298,6.31851281507268,13.6528707732351,0.000839194166478407,0.0191207780898094
"AT1G71695",1.42528329736584,2.41683954069195,13.6460377933285,0.00084175285336187,0.0191561629042257
"AT5G66960",-1.42533218703162,1.76297208152351,13.6425196302133,0.000844799670513896,0.0191796711846826
"AT1G06720",-0.872993938265104,5.85958564933382,13.6165372795923,0.000850546868715715,0.0192642291977371
"AT3G55080",-0.861191896258733,2.94065165303932,13.6100718554474,0.000852873749401433,0.019271102228468
"AT2G44020",-0.754077521410596,2.86114891411685,13.5812265863807,0.00086205416538077,0.0194324351978378
"AT5G03800",-1.30962425546027,1.21331975147788,13.5587707339777,0.000874134884671925,0.0196222359483288
"AT2G39050",1.00475580391771,6.44237095349728,13.5412032862435,0.000874594619914488,0.0196222359483288
"AT1G05280",0.965826198523394,7.068440096876,13.534515730131,0.00087676458878962,0.0196477786908996
"AT5G65300",1.03671237257663,6.52964765837575,13.5270226507143,0.00087920369683879,0.0196792855668452
"AT5G38720",-0.774366873823942,4.04614750484771,13.5205099562849,0.000881411724206464,0.0197055522566722
"AT1G01470",1.14503507384982,7.97857478394195,13.5035276084193,0.000886897075718859,0.0197817511689612
"AT3G02480",1.46752235833116,4.52122914391642,13.4946340491762,0.000889882714255302,0.0198251297557134
"AT4G21220",-1.16792827188159,1.19950106707982,13.5001576581866,0.000892067742676879,0.0198274286610376
"AT5G25460",1.23536097354728,4.54924496565937,13.4801086061038,0.000894704452439506,0.0198628559557899
"AT2G45400",0.818251395472559,9.20225394687393,13.4708159301846,0.000897729631997992,0.0198895602145793
"AT1G62570",0.848672959221178,9.70385504826942,13.4698515291909,0.000898051131610072,0.0198895602145793
"AT3G55930",0.999363838193437,1.57532357693073,13.4585245794552,0.000903647340749826,0.0199682999380542
"AT1G71110",0.786188564636503,5.74688101305633,13.4447686146854,0.000906467301111912,0.0199842467032173
"AT1G44740",-1.09445237620912,1.31721724000071,13.441514757538,0.000911350209429522,0.0200385464430667
"AT5G20230",1.27097610825809,8.88713959145141,13.4270097422775,0.000912458804664206,0.0200385464430667
"AT1G74010",1.01159744456954,4.94662469710475,13.4255982449355,0.00091296195517079,0.0200385464430667
"AT3G62030",-0.936397679543365,3.98461447170277,13.3998237303567,0.000921823815935133,0.0202058688675862
"AT1G58290",-0.861181886440931,5.42097855687079,13.3880797494811,0.000925784463135215,0.0202262029303332
"AT1G19340",-1.50711156950131,1.24734145979535,13.4001305608646,0.000926380274356352,0.0202262029303332
"AT5G57510",0.89521153933467,5.92672251302377,13.3860210252513,0.000926481510220353,0.0202262029303332
"AT2G03770",-1.87461590035991,-0.357934457603269,13.1969414893073,0.000935116971425138,0.0203564120442639
"AT1G09090",2.2513393279277,1.30358195942621,13.3453572553125,0.000938428868187051,0.0203564120442639
"AT2G20080",0.84155913831906,3.13584884172408,13.3474267308829,0.00094008620517831,0.0203564120442639
"AT5G13700",1.38825123464744,1.60901858651743,13.3524208266531,0.000941516117754959,0.0203564120442639
"AT1G10300",-0.984145839742679,2.71620553011441,13.3349446715036,0.000944702631518234,0.0204021493482532
"AT1G02280",-0.793025046643231,2.89990982694555,13.3312736491057,0.000945894759639269,0.0204047603415728
"AT5G45115",-1.46881148206614,-0.120158288895054,13.2920812199583,0.000947454174198995,0.0204055333812673
"AT3G27880",0.755742698587182,7.08295952850857,13.321115427348,0.000949144402341601,0.0204055333812673
"AT1G68450",1.08547891154799,3.88926774005687,13.3071133519085,0.00095420310346458,0.0204911620234423
"AT4G21990",1.19271218965014,11.3177531850499,13.2988777215697,0.000957046736132124,0.0205059912596678
"AT1G26730",0.766286337052749,2.81454546372848,13.2888461745777,0.000960977987514502,0.0205440052819037
"AT3G15590",-0.809085487754317,4.90797713479561,13.2771915659478,0.000964853412520146,0.0206037307193764
"AT4G19710",-0.83235224229749,5.72063941067024,13.2590795229264,0.000971379220060081,0.0206966794001168
"AT1G21790",0.807887137878833,4.92680306297432,13.2533854297739,0.000973459638063828,0.0207178314925584
"AT1G64320",0.983637593278241,1.66912467633702,13.2503053383204,0.00097661145252791,0.0207481880031408
"AT5G47050",0.952423006601183,5.46060955051806,13.2434506796663,0.000977064502247863,0.0207481880031408
"AT5G01220",0.757849029301966,8.23918742680789,13.2241673863253,0.00098411746194559,0.0208746875446989
"AT1G72500",0.810562260374844,3.76192015705051,13.209239482319,0.000989743767296313,0.0209706777302115
"AT1G52050",0.879176362075729,10.8733680237083,13.199701458975,0.000993159762032589,0.0210196746079964
"AT5G01060",3.62029305688938,-1.87731183160793,12.2663387970323,0.000994462018200781,0.0210238762737941
"AT1G62750",-0.854765649570525,4.9660407901745,13.1808842388199,0.00100021270608914,0.0211220084540865
"AT4G02160",1.72823438388721,0.0889861418696584,13.1507886547903,0.00100830483461116,0.0212467167290837
"AT5G62670",-0.958130354095143,3.807941257348,13.1565103018158,0.0010094644393018,0.0212467167290837
"AT2G18210",1.13096552481226,5.89529040030894,13.1483051744761,0.00101245349358959,0.0212638175520048
"AT4G03480",-1.37190897282667,1.37863351318386,13.1577011713425,0.00101329533566634,0.0212638175520048
"AT3G05640",1.13357083475888,1.2310924035713,13.148470212972,0.00101745338240231,0.0212972000307684
"AT4G36600",2.25653118907055,-1.47326044777848,12.4318050993264,0.0010208163165239,0.02132173134418
"AT2G21180",0.9846259576834,4.93897780194761,13.1262643471982,0.00102086407947775,0.02132173134418
"AT5G17810",1.36816389165485,1.00194410605264,13.1384933460771,0.00102484854477641,0.0213779033269043
"AT2G14830",1.21077479013368,0.31451743168244,13.1411121025925,0.0010274756142134,0.0213779033269043
"AT2G44510",-0.780921748842936,3.5369090119284,13.1076879679147,0.00102813025228197,0.0213779033269043
"AT5G26742",-1.00437809015285,4.98449946253104,13.104029295277,0.00102941578009342,0.0213779033269043
"AT5G39930",0.771257337934698,2.1297506503787,13.0800014730669,0.00103948961180993,0.0214985864557607
"AT5G05580",-0.80274197943406,2.36659361609979,13.0730712961248,0.00104213304191042,0.0215101329535578
"AT5G66790",-1.82482855652395,0.396612726535983,13.0049804940201,0.0010457203266802,0.0215101329535578
"AT3G21260",-2.13172461097538,0.675069170518296,13.0660560235096,0.0010468234590481,0.0215101329535578
"AT1G63660",-0.943625210317097,6.38604954448404,13.0562044288962,0.0010480235053656,0.0215115859161681
"AT3G56910",-1.01466140958177,1.03572657128493,13.0631563243124,0.00105085228417036,0.0215464309029892
"AT5G41315",-1.67551918155787,2.62432564273309,13.0407007459931,0.00105484428949153,0.0216050258346609
"AT1G76965",1.19568699767382,0.935596266920228,13.0469812347214,0.00105848223212977,0.0216330145467895
"AT5G65400",-1.56335550193334,-0.035288086585836,12.9895094480843,0.00106493384460707,0.0216721990589524
"ATCG01010",-0.857199908546983,2.20326101900798,13.0025890689039,0.00107036724130366,0.0217128383518127
"AT1G29170",-0.80460518157623,3.74876810792034,12.9964357422081,0.00107195169473177,0.0217218466821816
"AT4G12270",-1.19977405545662,0.864491326212982,13.0017694173647,0.00107670823926705,0.0217950462715821
"AT3G49990",-0.799613692768193,4.39558417864559,12.9671465652177,0.00108375432588853,0.0218649810479183
"AT3G52170",-1.00983830519749,3.62518164664603,12.9628408189549,0.00108562680395435,0.0218649810479183
"AT3G05880",1.19687217019942,7.670200504366,12.9522593425707,0.00108978163679114,0.0218749631760336
"AT4G16670",-0.928080517824964,2.2837237947628,12.9541075129842,0.00108984355596681,0.0218749631760336
"AT1G13540",-0.848028931019117,3.74392566222568,12.941893068666,0.00109421123719083,0.0218990149196341
"AT1G56570",-1.30641723279613,0.901603551168963,12.9345526282293,0.00110406398660895,0.0219843193605894
"AT3G18830",-0.792811777297239,5.66084709661309,12.9040175792544,0.00110977641348743,0.0219843193605894
"AT5G19110",1.17234918164543,9.93296154478426,12.9035066316949,0.00110998012855783,0.0219843193605894
"AT1G30620",1.13890445252606,5.81371757929512,12.9009868575518,0.00111104503581843,0.0219843193605894
"AT1G43765",-1.98743058526161,-0.493523839801047,12.7488342201064,0.00111144999707306,0.0219843193605894
"AT4G22470",1.87418005323941,1.16296958138227,12.8994517573834,0.00111787049841254,0.0220398986023039
"AT1G09390",-1.06941797373058,1.63302608089343,12.8880271560297,0.00112004524606416,0.0220398986023039
"AT1G68862",-0.862404834313653,0.720836563236976,12.8913674854275,0.00112294065785009,0.0220409642066801
"AT2G01340",1.22306569733546,5.4026456922252,12.8712694920016,0.0011235707814304,0.0220409642066801
"AT1G27110",0.79928720482029,5.50445030334107,12.8639791426951,0.00112666719818311,0.0220630722232993
"AT4G05320",1.20110318976989,10.9038245501951,12.8608029640232,0.00112800239029912,0.0220630722232993
"AT3G61270",-0.827442210120142,5.01372940901684,12.8576036514586,0.00112939220171223,0.0220630722232993
"ATCG00780",-1.00921405066156,1.98880822226285,12.8593196439526,0.00113014800347881,0.0220630722232993
"AT1G74020",1.00341594895008,8.67160255777725,12.8549680220413,0.00113048921093764,0.0220630722232993
"AT3G44300",-1.06440405311638,7.29643289485198,12.84914785705,0.00113297592307835,0.0220889717326473
"AT1G27470",-0.759316218319817,4.56060091461334,12.8430302170245,0.00113564860429451,0.0220916869990618
"AT3G17626",-1.18795453152285,0.504872387267405,12.8499510030413,0.00113629316307367,0.0220916869990618
"AT2G23700",-1.14524817682726,2.63194925039984,12.8423455057562,0.00113659456421045,0.0220916869990618
"AT3G29185",-1.20769614666983,2.13705207913958,12.8262897597454,0.00114419467894244,0.0222167382716571
"AT1G71140",2.26497145871496,4.89404699702661,12.8073775820212,0.00115107283632446,0.0222634148433812
"AT3G54363",-0.857541972889518,1.22416670513792,12.8009994472536,0.00115883836462891,0.0223468110590497
"AT4G38160",-1.38822174512588,2.6412626361009,12.7844488627137,0.00116181330749587,0.0223468110590497
"AT4G12410",1.38003505211738,-0.556270386768315,12.6663564709543,0.00116278681084542,0.0223468110590497
"AT1G76620",0.989998852742808,3.21644355443358,12.7803858578674,0.0011637055006107,0.0223468110590497
"AT1G75600",1.75516821216788,4.19795204672322,12.7746401231751,0.00116541990264349,0.0223468110590497
"AT3G17770",0.75955698682833,5.75539443067338,12.7728301241208,0.00116613456928006,0.0223468110590497
"AT4G23670",4.01514361853402,-1.38646950663723,12.0450951178418,0.00116731819633318,0.0223468110590497
"AT3G52540",-1.2470518007206,0.478087126206768,12.7748426648177,0.00117255309782932,0.0223876130253831
"AT3G45230",0.869775993231798,4.48500517878173,12.71086583699,0.0011938653069738,0.0226501457841006
"AT1G02890",0.790772948360712,7.51011943334952,12.6879343661689,0.00120422762376286,0.0227614133978127
"AT5G59240",-1.66292835399642,1.64005440364501,12.6949404178278,0.00120450990681411,0.0227614133978127
"AT5G65170",1.07086370484092,2.82158276422548,12.6686305137704,0.0012134770208711,0.0228854557361907
"AT1G11530",-1.45375604018783,0.934182468394297,12.6560536400461,0.00121655751464564,0.0229173893292463
"AT3G01860",0.779735411541864,2.40413863054683,12.660230934879,0.00121757654353198,0.0229173893292463
"AT5G19900",0.909576107003688,7.87260675942289,12.655316224553,0.00121921963225628,0.0229256619498692
"AT5G67080",1.00636413408464,4.74401812012661,12.6476865355797,0.00122279684099585,0.0229476199283635
"AT4G37850",0.90093646653404,6.31549345391416,12.6269913876702,0.0012324034111741,0.0230824190521576
"AT4G16765",-1.20362658275139,2.46558864378131,12.6206159688181,0.00123620462371766,0.023092624186839
"AT5G38610",0.797185265578114,3.43392078701169,12.6184808782153,0.00123655524432066,0.023092624186839
"AT5G24280",0.940107391686662,3.45889460411187,12.6184476112208,0.00123658529349936,0.023092624186839
"AT4G18340",1.06580598929443,2.72512318473058,12.604410859347,0.00124340036150163,0.0231582768630121
"AT5G38700",0.838683605214234,4.06784310269836,12.5969937045819,0.00124661680405732,0.0231890203942225
"AT1G52245",-1.77958521455563,4.12670161739776,12.5872962887956,0.00125130225734477,0.023220086751776
"AT2G47520",1.27822788742942,2.60626727406765,12.5843058210265,0.00125304504364635,0.023220086751776
"AT2G09925",-2.2837992387976,-0.952919261379751,12.2904811123912,0.00126291040871829,0.0233099975438625
"AT5G23220",1.51625386850352,5.96379170292994,12.5302779864984,0.00127857983605726,0.0234473649259291
"AT2G22070",-1.69844765672112,0.365259961411512,12.5270212079056,0.00127896955890594,0.0234473649259291
"AT2G32610",0.762296038212841,8.85779158193698,12.5241812580507,0.00128154236590252,0.0234600062150287
"AT5G15490",0.931308919022005,9.40369640115518,12.5229932047369,0.00128212234721991,0.0234600062150287
"AT1G29640",0.86976011898433,7.31942866957763,12.5163754523709,0.00128535858341503,0.0234952179915471
"AT4G32300",-1.38454817580691,2.01520479429312,12.5181761523857,0.00128651366889876,0.0234952179915471
"AT4G29060",-0.84454733580594,3.81444891735816,12.5069153609568,0.00129013986266353,0.0235163484248947
"AT4G18197",-1.87738959867433,0.417967868682825,12.1028654720789,0.00130319215717025,0.0237088865422912
"AT2G20800",2.2589753327942,-0.124170209075185,12.2127140919232,0.00130777480281152,0.0237695557671315
"AT5G09540",-1.81890277430434,-0.193607960401318,12.3595639315573,0.00131115753131,0.023793965509744
"AT1G74420",1.46177761477228,-0.26694463752895,12.4816947178564,0.00131186440241879,0.023793965509744
"AT5G48900",0.778219023304124,6.87765132052116,12.457231229634,0.0013146707575484,0.0238040385834428
"AT2G03830",-1.28794036622312,2.84753704302741,12.4414025478323,0.00132332752342009,0.0239153156224913
"AT3G54570",2.63980731984967,-1.56690754018306,11.6448784995862,0.001329416131484,0.0240025767511917
"AT2G16060",0.970857650252765,6.26048376369038,12.4234872326274,0.00133171669247061,0.0240033971680952
"AT1G05230",0.898341500326686,1.78582803979163,12.4238674406209,0.00133324203086123,0.0240033971680952
"AT5G22300",-1.37283882316492,2.41331860695231,12.4111159265574,0.00133912362681434,0.0240865220430213
"AT4G20362",-1.92622437873839,1.17525563883751,12.3989799345667,0.00134555771093887,0.0241794181867581
"AT1G58150",-2.07700155402823,-0.963221124666584,11.9717772032071,0.00135470978645745,0.0242545450199849
"AT5G46920",-0.771598182702002,3.30349231288946,12.3723696396732,0.00135824159108789,0.02429275664511
"AT1G62260",-1.30211629971651,0.0376646155358521,12.3397412825603,0.00135981324381352,0.0242980512834521
"AT5G34871",-1.56290731983358,-0.922449290230755,11.9820967441048,0.00136524190674334,0.0243391843664674
"AT5G67600",1.05750033290082,6.44820425140996,12.3569537912293,0.00136601999942517,0.0243391843664674
"AT1G76970",0.771556641495094,5.89267664081235,12.3542664670533,0.00136743100042436,0.0243391843664674
"AT2G22600",-2.53504961521746,-0.762529781724554,12.088549442166,0.00136932862981442,0.0243391843664674
"AT4G03935",-1.7404476896088,0.16517666816722,12.2904018983925,0.0013755597371036,0.0243391843664674
"AT4G35180",1.29109733903737,1.27378265115711,12.3366431145746,0.00138074795577777,0.0243523028348657
"AT3G16440",0.953458858018332,11.4177672261759,12.3194600440739,0.00138576498089961,0.0244092559806602
"AT3G14150",-0.891541631523457,2.42321423119631,12.31336445042,0.00138986807576039,0.0244434198500345
"AT4G02890",1.40119478978598,9.40472660923572,12.3095280401313,0.00139104720272141,0.0244434198500345
"AT5G60700",0.85673024807511,8.05081305568303,12.2877089747911,0.0014027274808217,0.0245284744558631
"AT3G16220",0.806324109279856,2.8824181107651,12.2871408590298,0.00140339815348312,0.0245284744558631
"AT4G26560",1.49238160486006,0.256307257375202,12.3175754581209,0.00140511185591469,0.0245284744558631
"AT1G19115",0.795723055450855,3.67052141223704,12.2827673361109,0.0014055452889739,0.0245284744558631
"AT3G44890",-1.16151392531165,1.90684256639547,12.2832562861203,0.00140747703592284,0.0245284744558631
"AT5G63700",-1.22775667478908,2.12303303585402,12.2653896597247,0.00141661743776779,0.024599639857067
"AT2G48120",-0.820115058626875,2.32263079030067,12.2525020485425,0.00142293140115739,0.0246848791705336
"AT5G48180",0.920906136892386,9.9840403951708,12.2439371019425,0.00142647745856591,0.0247118276862774
"AT4G09730",-0.818835285347254,3.91598250219429,12.2430824173914,0.00142707950729238,0.0247118276862774
"AT1G79150",-0.938871828642245,5.28634716272041,12.2312104633824,0.00143349185851993,0.0247553516963623
"AT1G07476",1.76425077957885,-0.814279100494182,12.0220091028311,0.00144305561365756,0.0248231539021865
"AT5G10625",0.957661591622629,5.52424529684742,12.2112722796772,0.00144450136611653,0.0248231539021865
"AT1G69540",1.59084148284644,-0.132203495288672,12.1473458525833,0.00144523717332659,0.0248231539021865
"AT5G14960",-1.94171326524293,-0.763985144510156,12.0127082335286,0.00145082392757024,0.0248518832485233
"AT1G21060",-0.989333478862682,1.66077835585269,12.1743428374584,0.00146829790881905,0.0250386200243378
"AT1G74580",-1.38380951752566,0.456960116158432,12.1537333542099,0.00148304370006176,0.025237058745024
"AT4G13500",-1.41716708468341,-0.41998200640319,11.9834836787169,0.00148353356455009,0.025237058745024
"AT3G18715",1.26383028372976,-0.153410518566189,12.1418345167232,0.00148456080112082,0.025237058745024
"AT1G17620",0.907984566034896,8.14754465729958,12.1312030394961,0.00148965398623869,0.025237058745024
"AT3G51600",0.882657038179034,6.47186880491191,12.1311142393792,0.00148971419489171,0.025237058745024
"AT4G32440",0.818892011002962,4.95525949964326,12.1284300429826,0.00149128115990886,0.025237058745024
"AT3G57350",-0.839601313005363,4.10254549726253,12.1282515943137,0.0014914582502864,0.025237058745024
"AT5G52950",-0.802883132726297,2.85159198478914,12.1167147260574,0.00149845940341402,0.0252504366390048
"ATCG01020",-0.836829608691072,1.93043247667768,12.1178445882484,0.00149927781597619,0.0252504366390048
"AT1G79840",-0.95245571802511,5.93730722360979,12.1039505174249,0.00150538194854047,0.025330843953886
"AT5G01640",0.870126253765269,5.51971385043613,12.0919005523224,0.00151239372280476,0.0254189475451376
"AT3G48340",1.00997166313689,10.3012626482615,12.0872769162817,0.00151507681689889,0.0254265931350573
"AT2G18850",-0.871471357137285,2.9815537983206,12.0621878925667,0.00153025972288373,0.0256362244516176
"AT1G05010",1.17403032815729,5.38061440312472,12.0575977855607,0.00153253793356438,0.0256518300162867
"AT4G29930",1.52864742673665,3.04978838259019,12.0445591743787,0.00154069596377522,0.0257007771252417
"AT3G25240",0.761694813102644,1.79296665903111,12.0466780566547,0.00154111372527438,0.0257007771252417
"AT1G70580",-0.852875368564246,2.8554190493206,12.0417964977467,0.00154232380647494,0.0257007771252417
"AT2G23040",-1.0990424609487,1.87282958506576,12.0447243909995,0.00154327418720606,0.0257007771252417
"AT5G24660",1.8837282790831,2.53779860205843,12.0409676087697,0.00154355780298595,0.0257007771252417
"AT1G55110",-1.15215336507302,2.22912103633869,12.0284044883209,0.00155123845896332,0.0257393350936041
"AT2G44290",0.920833546395899,2.84699863204887,12.0250179020347,0.00155231164101701,0.0257393350936041
"AT5G58370",-1.09091986798119,3.49969637465928,12.0242371401018,0.00155262998858416,0.0257393350936041
"AT1G09900",-0.896127484845758,2.3690597314226,12.0144972232099,0.00155923819155388,0.0258264078893203
"AT5G04340",1.48439664508564,5.25323927846475,12.0026051531242,0.0015654340543537,0.0258840172459455
"AT3G55970",1.40895945982509,6.33934756492751,11.990407943151,0.00157280409168298,0.0259833237973786
"AT5G08565",-1.04382552555869,1.9187578189152,11.9839758497224,0.00157897235086422,0.026034388496097
"AT1G74170",-0.808879530850104,2.25664195509187,11.9784682730338,0.00158136221597985,0.026034388496097
"AT1G07287",-1.70627140016996,-0.99104407598863,11.5689163619532,0.00160399932976154,0.0261583726312481
"AT5G60180",1.22723229451558,0.819281389710239,11.9382110817452,0.00161488515073077,0.026313372413276
"AT5G02030",1.26655679034825,3.08823990503886,11.9186978626909,0.00161737273654504,0.0263313810988974
"AT5G41540",0.844980462144237,3.84169489541494,11.9130405768111,0.00162076767975168,0.0263641185003501
"AT1G31335",-1.43325076381068,0.798918068226102,11.9101038614201,0.00162655010828688,0.0264356027838298
"AT1G02000",0.783206956771768,6.6240580784106,11.8950002252971,0.00163196695456544,0.0264784553241589
"AT1G62810",-0.801961987191065,5.72956784144867,11.8886079508788,0.00163602627137421,0.0265217263124561
"AT5G54510",1.20056045059466,4.62894346174811,11.8704982158475,0.00164761757357337,0.0266867494232964
"AT3G63380",2.28817050079333,3.87034731626234,11.857019587566,0.00165641363221891,0.0267548145582917
"AT1G67920",0.827002160673025,4.70459512021623,11.8551574493987,0.00165742761333391,0.0267548145582917
"AT2G23170",3.04183754038119,1.57627526567451,11.8026264178776,0.00166623135204819,0.0268234704837485
"AT1G30545",-0.790736617146761,2.07519554589975,11.8425816665258,0.00166717616314008,0.0268234704837485
"AT1G69380",-0.766142958461366,2.59027349347715,11.8389069626552,0.00166856779327503,0.0268234704837485
"AT2G19385",-0.912886860259558,3.1472072362015,11.8372930286415,0.00166927489154147,0.0268234704837485
"AT3G21890",0.874024935779018,2.12376242925685,11.835492206364,0.00167153819110718,0.0268234704837485
"AT3G21540",-1.04904871032833,4.77034297861569,11.8160861385886,0.00168276828478585,0.0269129893271208
"AT1G08920",0.903068035631992,7.06991195564123,11.8092753394979,0.00168716562957809,0.0269435772617744
"AT2G47245",0.779516714497198,2.40119843829604,11.8098639190317,0.00168750985265103,0.0269435772617744
"AT1G77170",0.781729310829001,3.62777850971209,11.7867052072728,0.00170220461218821,0.0270873796599508
"AT1G76405",-0.912207414164176,3.07116564614067,11.7832755206585,0.00170471705591517,0.0270990750205171
"AT3G18320",-1.69272584215955,0.521659094635871,11.7773260653766,0.0017058960631633,0.0270990750205171
"ATCG00390",-1.14655746780252,0.403976925847529,11.7833953548961,0.00170845352845444,0.0270990750205171
"AT5G05730",0.797171607689024,6.48516542787588,11.7749846118282,0.00170980450203846,0.0270990750205171
"AT5G38100",0.775899548958089,3.82109944793461,11.7748408858611,0.00171005292811117,0.0270990750205171
"AT5G12010",0.947454257316293,6.17222318257648,11.767096262521,0.00171506432638614,0.0271535534107809
"AT1G20065",-1.40992353353675,0.22287685682465,11.771411275262,0.00172003940484023,0.0271535534107809
"AT2G23120",0.947218769540578,7.04886817583723,11.7491958048603,0.00172704362562641,0.0271535534107809
"AT2G22680",0.763666199581256,5.51619753809457,11.749080020896,0.0017271367110975,0.0271535534107809
"AT1G74088",-1.12453437937583,1.26873914269365,11.759126024047,0.00172774604860702,0.0271535534107809
"AT5G67200",-1.15853349185458,1.56664900297962,11.7366199373713,0.00174093272977653,0.0272932400302743
"AT1G15620",3.30596949675385,-2.09924393615336,10.9585253691422,0.00174445644672267,0.0273259921029387
"AT1G45170",-0.769519462627775,3.04163350065482,11.7218032166002,0.00174596411802313,0.0273271360066595
"AT2G40300",-1.48808900475149,1.60284381686095,11.7200275969514,0.00175462993272481,0.0273747223167776
"AT3G60520",0.765193570902075,4.24911562511943,11.7084533507964,0.00175475304225039,0.0273747223167776
"AT2G46950",1.1629664900695,7.66688247487962,11.6910241953609,0.00176661987778157,0.0274331210596976
"AT3G04720",1.05771332095018,6.82375509864895,11.6878522881158,0.00176880615935413,0.0274331210596976
"AT2G29540",-0.854769329040453,2.27894955429198,11.6882648320685,0.00176971150106499,0.0274331210596976
"AT3G21110",-0.794632687477433,4.36358581062038,11.6814656724963,0.0017733067092828,0.0274331210596976
"AT2G03240",-1.12130296417046,4.41215729179008,11.6811385554829,0.00177354863712348,0.0274331210596976
"AT1G73880",0.875137900155707,4.5097420700882,11.6768744794905,0.00177646739653343,0.0274395684427272
"AT5G51110",-1.4556243125407,0.0131185613802246,11.6261826575035,0.00178347894055995,0.0274629804848714
"AT2G29410",0.816824213356447,4.90479378492963,11.6639017817434,0.0017854477116854,0.0274653233885948
"AT1G27080",0.940745190327745,1.64302233240976,11.6655126259106,0.00178651489282176,0.0274653233885948
"AT4G14940",0.934302722099806,6.27562534501268,11.6538079326834,0.00179245422698694,0.0274879967735638
"AT1G70895",-1.27524165201523,2.37171092446147,11.6466673712093,0.00179880669347477,0.0275098265006415
"AT1G76610",1.76834980837238,-0.533429871437258,11.6067080143909,0.00179951931015326,0.0275098265006415
"AT1G64970",-1.24295994077965,2.19886059804965,11.642933387434,0.00180157167994363,0.0275191157654902
"AT2G47680",-0.818749884951585,3.44840355850439,11.6362974959737,0.00180502882512801,0.0275277734676047
"AT1G64295",1.69620588737428,0.0892290925518886,11.6465544273018,0.00181144399588064,0.0275900974023439
"AT1G74110",3.1006632887905,-0.681005650850875,11.3376256480265,0.00181589596737384,0.0276149760789422
"AT5G20045",0.879229485074559,5.22088493374798,11.6102449139806,0.00182323065662004,0.0276724283245407
"AT3G16890",-1.03037270957164,2.18702345567104,11.582968425065,0.00184443558944423,0.0279275112144147
"AT4G26440",1.39620691789218,-0.29326915485355,11.5957680450815,0.00184935432761988,0.0279451040051737
"AT5G14200",2.23492067629768,-1.07756130894378,11.1619529858572,0.00184967911747108,0.0279451040051737
"AT5G27390",-0.959848759875591,1.69265207431964,11.5776285889252,0.00184999874792755,0.0279451040051737
"AT5G14210",-1.07703179153233,2.929170461562,11.5708853309232,0.00185205033983983,0.0279539262070278
"AT1G28550",1.56808614195499,-1.13120517432475,11.3277163084715,0.00186548931952808,0.0280678045484762
"AT4G01700",0.795519451940896,7.26786650426135,11.5472599637813,0.00186866432664303,0.0280933844466428
"AT5G44585",-0.802513372745201,6.62123145000015,11.5440124350721,0.00187104803183643,0.0281070369955996
"AT1G66250",-0.792051252532403,4.22819161743609,11.5323179159417,0.0018797384422507,0.0281532316435046
"AT5G40880",1.01114183383048,6.77455494256715,11.5314215579892,0.00188028811883856,0.0281532316435046
"AT5G01445",-1.4437559344094,-0.363602475911611,11.4626418181666,0.00189252288729323,0.0282957425095459
"AT2G28350",0.873577541683998,5.45174575142806,11.4868316445844,0.00191345328846419,0.0284942619891925
"AT5G47455",-0.750633993011718,2.6462409229203,11.4843487800908,0.00191601715350375,0.0284942619891925
"AT3G13175",-1.37490527839451,0.555250467396033,11.5002790757274,0.00191627202898759,0.0284942619891925
"AT4G07825",-0.952633340826878,3.21624182807165,11.4770748401056,0.00192114052112581,0.0285443717990674
"AT1G20816",-1.17565977153172,1.19473200340899,11.4835235117136,0.00192323374857405,0.0285532006569279
"AT3G02610",0.861052807745897,1.62770484916473,11.4623420721826,0.00193529649259641,0.0286286161680584
